Year,TimeOfDay,District,Community_Area,Location_Description,CrimeCount
2023,Afternoon,24,1,"PARKING LOT",18
2024,Morning,14,22,SIDEWALK,18
2001,Morning,19,6,"GROCERY FOOD STORE",18
2001,Evening,3,-1,"CTA BUS",18
2001,Afternoon,3,-1,"CHA PARKING LOT/GROUNDS",18
2001,Morning,20,3,APARTMENT,18
2001,Morning,9,-1,RESTAURANT,18
2001,Afternoon,15,-1,"VEHICLE NON-COMMERCIAL",18
2001,Afternoon,18,8,"DRUG STORE",18
2001,Afternoon,15,25,"SMALL RETAIL STORE",18
2001,Afternoon,9,-1,"CHA APARTMENT",18
2001,Evening,4,43,APARTMENT,18
2001,Evening,8,66,SIDEWALK,18
2001,Morning,22,-1,"PRIVATE SCHOOL",18
2001,Night,8,62,"CTA PLATFORM",18
2001,Night,15,-1,"GAS STATION",18
2001,Night,19,7,RESIDENCE,18
2001,Afternoon,14,-1,BANK,18
2001,Afternoon,5,53,OTHER,17
2001,Evening,9,37,RESIDENCE,17
2001,Afternoon,18,-1,ALLEY,17
2001,Morning,6,-1,"ABANDONED BUILDING",17
2001,Afternoon,12,24,HOSPITAL,17
2001,Evening,11,-1,SCHOOL,17
2001,Evening,6,-1,"MOVIE THEATER",17
2001,Afternoon,8,66,SCHOOL,17
2001,Afternoon,18,7,"PARKING LOT",17
2001,Morning,9,-1,"COMMERCIAL BUILDING",17
2001,Night,2,-1,"TAVERN/LIQUOR STORE",17
2001,Afternoon,24,-1,BANK,17
2001,Night,16,15,GARAGE,17
2001,Morning,11,28,"CHA PARKING LOT/GROUNDS",17
2001,Evening,5,-1,"GAS STATION",17
2001,Afternoon,11,28,"CHA PARKING LOT/GROUNDS",17
2001,Evening,17,13,"PARKING LOT",17
2001,Afternoon,9,61,SCHOOL,17
2001,Night,22,-1,"GAS STATION",17
2001,Night,6,71,OTHER,17
2001,Morning,3,-1,"VEHICLE NON-COMMERCIAL",17
2001,Morning,17,14,APARTMENT,17
2001,Afternoon,9,60,OTHER,17
2001,Afternoon,19,-1,HOSPITAL,17
2001,Night,8,-1,"CHA PARKING LOT/GROUNDS",17
2001,Night,1,28,"GROCERY FOOD STORE",17
2001,Night,18,7,SIDEWALK,17
2001,Night,22,-1,"TAVERN/LIQUOR STORE",17
2024,Morning,20,77,"GROCERY FOOD STORE",17
2024,Afternoon,22,75,"PARKING LOT",17
2024,Evening,25,22,APARTMENT,17
2024,Evening,12,31,SIDEWALK,17
2024,Evening,9,63,APARTMENT,17
2024,Afternoon,20,77,"DRUG STORE",17
2024,Afternoon,4,51,"PARKING LOT",17
2001,Afternoon,25,23,APARTMENT,17
2024,Afternoon,25,21,APARTMENT,17
2024,Morning,1,33,"PARKING LOT",17
2024,Morning,14,23,STREET,17
2024,Afternoon,11,27,ALLEY,17
2024,Afternoon,16,76,"PARKING LOT",17
2024,Morning,4,46,"SMALL RETAIL STORE",17
2024,Afternoon,25,18,STREET,17
2024,Evening,19,5,APARTMENT,17
2024,Evening,8,70,APARTMENT,17
2024,Evening,12,28,"CHA APARTMENT",17
2024,Morning,16,17,APARTMENT,17
2024,Evening,6,44,ALLEY,17
2024,Morning,8,66,SIDEWALK,17
2024,Night,16,76,"AIRPORT PARKING LOT",17
2024,Morning,25,18,RESIDENCE,17
2024,Afternoon,4,48,APARTMENT,17
2024,Evening,22,72,RESIDENCE,17
2024,Afternoon,9,34,APARTMENT,17
2024,Night,24,1,SIDEWALK,17
2024,Morning,17,21,STREET,17
2024,Evening,10,29,"VEHICLE NON-COMMERCIAL",17
2024,Night,11,27,RESIDENCE,17
2024,Night,25,19,ALLEY,17
2024,Afternoon,9,61,ALLEY,17
2024,Afternoon,7,67,"VEHICLE NON-COMMERCIAL",17
2024,Morning,17,14,"PARKING LOT",17
2024,Evening,7,69,RESIDENCE,17
2024,Evening,12,28,"OTHER (SPECIFY)",17
2024,Night,14,24,RESIDENCE,17
2024,Morning,8,64,STREET,17
2024,Evening,12,31,RESIDENCE,17
2024,Afternoon,11,23,SCHOOL,17
2024,Afternoon,18,8,"CTA PLATFORM",17
2001,Afternoon,2,33.977777777777774,"CTA PLATFORM",17
2023,Evening,25,18,STREET,17
2023,Night,1,32,"SMALL RETAIL STORE",17
2023,Night,18,8,"OTHER (SPECIFY)",17
2023,Night,12,31,BAR,17
2023,Evening,14,24,"DEPARTMENT STORE",17
2023,Afternoon,9,61,"DEPARTMENT STORE",17
2023,Morning,10,30,SIDEWALK,17
2023,Night,2,36,APARTMENT,17
2023,Afternoon,10,30,ALLEY,17
2023,Morning,18,8,"GROCERY FOOD STORE",17
2023,Evening,20,2,STREET,17
2024,Night,5,54,APARTMENT,17
2001,Night,7,-1,GARAGE,17
2001,Morning,17,21,STREET,17
2001,Evening,9,61,"GROCERY FOOD STORE",17
2001,Morning,3,-1,BANK,17
2001,Night,1,-1,RESIDENCE,17
2001,Night,2,-1,BAR,17
2001,Afternoon,10,31,STREET,17
2001,Morning,15,25,"GROCERY FOOD STORE",17
2001,Afternoon,12,-1,"GAS STATION",17
2001,Afternoon,11,23,OTHER,17
2001,Morning,8,-1,"DRUG STORE",17
2001,Afternoon,24,-1,RESTAURANT,17
2001,Afternoon,11,28,"CHA APARTMENT",17
2001,Afternoon,3,-1,"VEHICLE NON-COMMERCIAL",17
2001,Morning,24,1,"PARKING LOT",17
2001,Evening,24,-1,"TAVERN/LIQUOR STORE",17
2001,Night,4,-1,"TAVERN/LIQUOR STORE",17
2001,Morning,15,-1,GARAGE,17
2001,Morning,14,24,OTHER,17
2001,Night,11,-1,"VACANT LOT",17
2001,Afternoon,22,60.55555555555556,"GROCERY FOOD STORE",17
2001,Night,14,-1,"CTA PLATFORM",17
2001,Night,12,27,STREET,17
2001,Night,10,29,SIDEWALK,17
2001,Morning,6,-1,"CTA PLATFORM",17
2001,Afternoon,2,-1,BANK,17
2001,Evening,1,32,"GROCERY FOOD STORE",17
2001,Evening,24,1,RESTAURANT,17
2001,Night,7,-1,"VACANT LOT",17
2024,Afternoon,5,53,ALLEY,17
2024,Evening,9,61,"SMALL RETAIL STORE",17
2024,Night,17,16,"COMMERCIAL BUILDING",17
2024,Evening,10,30,"SMALL RETAIL STORE",17
2024,Afternoon,3,40,STREET,17
2024,Evening,7,68,"VEHICLE NON-COMMERCIAL",17
2024,Evening,9,59,APARTMENT,17
2024,Night,6,44,"SMALL RETAIL STORE",17
2024,Afternoon,1,33,"PARKING LOT",17
2024,Evening,24,1,"PARKING LOT",17
2024,Afternoon,17,14,SIDEWALK,17
2024,Morning,8,66,SCHOOL,17
2024,Night,14,23,APARTMENT,17
2024,Afternoon,8,63,APARTMENT,17
2024,Morning,19,6,"PARKING LOT",17
2024,Afternoon,22,75,SCHOOL,17
2024,Afternoon,5,49,SCHOOL,17
2024,Afternoon,1,28,"COMMERCIAL BUILDING",17
2024,Afternoon,6,44,"GAS STATION",17
2024,Night,1,35,STREET,17
2001,Afternoon,24,-1,"DEPARTMENT STORE",17
2001,Morning,7,-1,GARAGE,17
2001,Afternoon,12,31,"PARK PROPERTY",17
2001,Evening,19,3,APARTMENT,17
2001,Morning,15,-1,"GAS STATION",17
2001,Night,12,-1,"TAVERN/LIQUOR STORE",17
2001,Morning,1,-1,"PRIVATE SCHOOL",17
2001,Evening,20,-1,"DEPARTMENT STORE",17
2001,Evening,16,-1,"DEPARTMENT STORE",17
2001,Afternoon,2,38,RESIDENCE,17
2001,Night,24,2,STREET,17
2001,Morning,12,28,"CHA PROPERTY",17
2001,Night,14,24,APARTMENT,17
2001,Morning,2,33,"CHA PROPERTY",17
2001,Afternoon,5,-1,"GAS STATION",17
2001,Morning,8,-1,"VEHICLE NON-COMMERCIAL",17
2001,Afternoon,14,22,OTHER,17
2001,Morning,12,23,SCHOOL,17
2001,Afternoon,16,-1,"DRUG STORE",17
2001,Afternoon,8,-1,"DRIVEWAY - RESIDENTIAL",17
2001,Evening,11,29,APARTMENT,17
2001,Afternoon,10,29,SCHOOL,17
2001,Afternoon,8,70,STREET,17
2001,Afternoon,1,32,"CTA BUS",17
2001,Evening,20,4,RESIDENCE,17
2001,Afternoon,14,-1,WAREHOUSE,17
2001,Afternoon,12,24,"CONSTRUCTION SITE",17
2001,Morning,16,15,GARAGE,17
2001,Night,3,-1,"GROCERY FOOD STORE",17
2001,Morning,11,26,APARTMENT,17
2001,Evening,20,-1,SCHOOL,17
2001,Night,12,-1,"COMMERCIAL BUILDING",17
2001,Afternoon,25,-1,"NURSING HOME/RETIREMENT HOME",17
2001,Evening,6,-1,"CHA PARKING LOT/GROUNDS",17
2001,Morning,15,-1,"NURSING HOME/RETIREMENT HOME",17
2001,Afternoon,7,-1,"CURRENCY EXCHANGE",17
2001,Night,19,6,ALLEY,17
2001,Night,3,42,APARTMENT,17
2001,Evening,10,31,"GROCERY FOOD STORE",17
2023,Morning,19,5,APARTMENT,17
2023,Afternoon,25,19,"PARKING LOT",17
2023,Evening,5,49,SIDEWALK,17
2023,Night,16,76,"AIRPORT TERMINAL",17
2023,Morning,1,28,"SMALL RETAIL STORE",17
2023,Evening,1,32,"CTA STATION",17
2023,Evening,12,24,BAR,17
2023,Night,11,29,APARTMENT,17
2023,Evening,4,55,STREET,17
2023,Night,20,3,STREET,17
2023,Evening,11,27,ALLEY,17
2023,Evening,17,13,APARTMENT,17
2023,Morning,19,3,SIDEWALK,17
2023,Night,12,28,"OTHER (SPECIFY)",17
2023,Afternoon,16,10,STREET,17
2023,Morning,4,55,RESIDENCE,17
2023,Afternoon,19,7,RESIDENCE,17
2023,Morning,15,25,"VEHICLE NON-COMMERCIAL",17
2023,Evening,1,32,"CONVENIENCE STORE",17
2023,Morning,14,22,"SMALL RETAIL STORE",17
2023,Morning,11,29,"POLICE FACILITY",17
2023,Morning,2,35,"PARKING LOT",17
2023,Night,14,22,"SMALL RETAIL STORE",17
2023,Afternoon,10,30,"COMMERCIAL BUILDING",17
2023,Evening,25,22,APARTMENT,17
2023,Afternoon,20,4,RESIDENCE,17
2023,Afternoon,8,66,SCHOOL,17
2023,Afternoon,1,32,"CTA STATION",17
2023,Morning,19,6,"UnKnown Location",17
2023,Afternoon,25,23,RESIDENCE,17
2023,Morning,11,29,APARTMENT,17
2023,Morning,8,66,SIDEWALK,17
2023,Evening,9,63,RESIDENCE,17
2023,Night,9,60,APARTMENT,17
2023,Afternoon,2,38,SCHOOL,17
2023,Afternoon,4,46,"SMALL RETAIL STORE",17
2023,Afternoon,7,69,RESIDENCE,17
2022,Evening,15,25,STREET,17
2024,Night,12,31,SIDEWALK,17
2024,Afternoon,2,41,"DEPARTMENT STORE",17
2024,Night,12,28,RESTAURANT,17
2024,Afternoon,20,3,SIDEWALK,17
2024,Afternoon,4,43,"SMALL RETAIL STORE",17
2024,Evening,4,46,"PARKING LOT",17
2024,Afternoon,18,8,"CTA TRAIN",16
2024,Morning,8,66,"SMALL RETAIL STORE",16
2024,Evening,12,24,SIDEWALK,16
2024,Evening,7,68,"GAS STATION",16
2024,Morning,6,44,"DEPARTMENT STORE",16
2024,Afternoon,2,41,"SMALL RETAIL STORE",16
2024,Evening,19,3,"SMALL RETAIL STORE",16
2001,Night,16,-1,SIDEWALK,16
2001,Night,6,-1,"DRUG STORE",16
2001,Afternoon,11,29,APARTMENT,16
2001,Evening,2,-1,"PRIVATE SCHOOL",16
2001,Evening,4,43,RESIDENCE,16
2001,Evening,24,1,ALLEY,16
2001,Afternoon,1,32,SCHOOL,16
2001,Morning,8,66,SCHOOL,16
2001,Evening,17,14,SIDEWALK,16
2001,Morning,11,-1,"GAS STATION",16
2001,Evening,12,28,"TAVERN/LIQUOR STORE",16
2001,Evening,18,8,"DRUG STORE",16
2001,Night,15,-1,"PARKING LOT",16
2001,Evening,15,25,"CTA PLATFORM",16
2001,Evening,14,23,APARTMENT,16
2001,Afternoon,10,-1,RESTAURANT,16
2001,Night,7,-1,BAR,16
2001,Night,24,77,"GROCERY FOOD STORE",16
2001,Evening,6,-1,BAR,16
2001,Morning,12,-1,"SMALL RETAIL STORE",16
2001,Morning,10,31,STREET,16
2024,Evening,4,51,APARTMENT,16
2024,Afternoon,24,1,ALLEY,16
2024,Afternoon,11,29,STREET,16
2024,Night,16,11,APARTMENT,16
2024,Afternoon,4,46,SCHOOL,16
2024,Afternoon,3,42,"PARKING LOT",16
2024,Afternoon,2,35,"PARKING LOT",16
2024,Morning,14,21,APARTMENT,16
2024,Evening,25,19,"COMMERCIAL BUILDING",16
2024,Morning,1,28,"SMALL RETAIL STORE",16
2024,Afternoon,12,27,STREET,16
2024,Morning,15,25,"SMALL RETAIL STORE",16
2024,Morning,19,3,SIDEWALK,16
2024,Morning,4,52,APARTMENT,16
2024,Afternoon,1,32,BANK,16
2024,Evening,2,41,RESTAURANT,16
2024,Afternoon,8,57,"DEPARTMENT STORE",16
2024,Morning,4,45,RESIDENCE,16
2024,Night,19,6,"OTHER (SPECIFY)",16
2024,Night,6,44,ALLEY,16
2024,Night,9,34,STREET,16
2024,Afternoon,25,19,"COMMERCIAL BUILDING",16
2024,Evening,20,4,RESIDENCE,16
2024,Afternoon,8,66,ALLEY,16
2024,Morning,8,65,APARTMENT,16
2024,Morning,17,13,STREET,16
2024,Morning,24,77,STREET,16
2024,Evening,19,4,APARTMENT,16
2024,Morning,16,76,"PARKING LOT",16
2024,Morning,9,61,"SMALL RETAIL STORE",16
2024,Morning,9,61,"PARKING LOT",16
2001,Night,17,-1,"GROCERY FOOD STORE",16
2001,Night,10,30,SIDEWALK,16
2001,Night,11,-1,GARAGE,16
2001,Night,20,77,RESIDENCE,16
2001,Afternoon,18,8,"PARK PROPERTY",16
2001,Evening,16,-1,"VEHICLE NON-COMMERCIAL",16
2001,Afternoon,19,6,"PARK PROPERTY",16
2023,Afternoon,3,43,"SMALL RETAIL STORE",16
2023,Afternoon,14,24,RESTAURANT,16
2001,Afternoon,25,22,STREET,16
2001,Night,11,28,"CHA APARTMENT",16
2001,Evening,1,-1,SIDEWALK,16
2001,Night,20,-1,RESTAURANT,16
2001,Morning,5,-1,"GOVERNMENT BUILDING/PROPERTY",16
2001,Evening,10,-1,"DRIVEWAY - RESIDENTIAL",16
2001,Morning,2,-1,"GOVERNMENT BUILDING/PROPERTY",16
2001,Afternoon,17,-1,"GAS STATION",16
2001,Night,11,26,APARTMENT,16
2001,Night,8,66,GARAGE,16
2001,Night,14,-1,"GROCERY FOOD STORE",16
2001,Afternoon,3,-1,BANK,16
2001,Evening,17,-1,"DRUG STORE",16
2001,Afternoon,14,-1,"CONSTRUCTION SITE",16
2001,Afternoon,5,53,ALLEY,16
2001,Morning,10,-1,"VACANT LOT",16
2001,Night,15,25,OTHER,16
2001,Evening,11,25,ALLEY,16
2001,Afternoon,12,24,ALLEY,16
2001,Evening,16,15,OTHER,16
2001,Night,16,76,"PARKING LOT",16
2001,Afternoon,5,-1,"COMMERCIAL BUILDING",16
2001,Morning,24,-1,"SMALL RETAIL STORE",16
2023,Morning,12,28,"SMALL RETAIL STORE",16
2023,Afternoon,25,22,RESIDENCE,16
2023,Evening,24,2,ALLEY,16
2023,Morning,25,22,STREET,16
2023,Night,9,60,RESIDENCE,16
2023,Evening,14,24,RESIDENCE,16
2023,Evening,25,25,"PARKING LOT",16
2023,Afternoon,8,66,"VEHICLE NON-COMMERCIAL",16
2023,Afternoon,4,46,SIDEWALK,16
2023,Night,14,21,APARTMENT,16
2023,Afternoon,12,28,"GROCERY FOOD STORE",16
2023,Afternoon,3,43,"PARKING LOT",16
2023,Night,4,52,APARTMENT,16
2023,Evening,8,65,APARTMENT,16
2023,Morning,2,41,RESIDENCE,16
2024,Morning,9,61,SIDEWALK,16
2023,Morning,25,19,"PARKING LOT",16
2023,Morning,24,1,"DEPARTMENT STORE",16
2023,Afternoon,8,57,"DEPARTMENT STORE",16
2023,Evening,15,25,"PARKING LOT",16
2023,Evening,1,33,GARAGE,16
2023,Night,6,49,RESIDENCE,16
2023,Night,24,77,STREET,16
2023,Morning,16,10,STREET,16
2023,Morning,8,57,STREET,16
2023,Afternoon,17,21,STREET,16
2023,Night,22,73,APARTMENT,16
2023,Evening,18,7,RESIDENCE,16
2023,Morning,22,75,SCHOOL,16
2023,Night,19,7,APARTMENT,16
2023,Afternoon,7,67,ALLEY,16
2023,Night,5,53,APARTMENT,16
2023,Night,4,45,RESIDENCE,16
2023,Afternoon,2,35,"PARKING LOT",16
2023,Evening,11,26,RESIDENCE,16
2023,Morning,16,17,APARTMENT,16
2023,Evening,25,19,SIDEWALK,16
2023,Afternoon,8,70,APARTMENT,16
2023,Morning,14,24,"DEPARTMENT STORE",16
2023,Evening,25,19,ALLEY,16
2023,Evening,25,25,ALLEY,16
2023,Night,12,24,RESTAURANT,16
2023,Afternoon,1,33,"COMMERCIAL BUILDING",16
2023,Evening,18,8,"OTHER (SPECIFY)",16
2023,Morning,17,21,"SMALL RETAIL STORE",16
2024,Morning,8,70,APARTMENT,16
2024,Afternoon,8,62,APARTMENT,16
2024,Afternoon,19,3,"PARKING LOT",16
2024,Afternoon,12,31,SIDEWALK,16
2024,Night,16,12,STREET,16
2024,Night,5,50,RESIDENCE,16
2024,Afternoon,9,37,APARTMENT,16
2024,Afternoon,17,21,"GROCERY FOOD STORE",16
2024,Morning,25,19,"DRUG STORE",16
2024,Evening,19,6,"DEPARTMENT STORE",16
2024,Evening,19,7,"DEPARTMENT STORE",16
2024,Afternoon,11,28,STREET,16
2024,Night,8,64,APARTMENT,16
2024,Morning,24,1,SIDEWALK,16
2024,Morning,8,57,STREET,16
2024,Morning,25,19,SCHOOL,16
2024,Afternoon,19,6,"COMMERCIAL BUILDING",16
2024,Afternoon,8,56,APARTMENT,16
2024,Evening,8,66,"VEHICLE NON-COMMERCIAL",16
2024,Night,14,22,"DRUG STORE",16
2024,Afternoon,22,73,SIDEWALK,16
2024,Morning,25,20,RESIDENCE,16
2024,Morning,17,14,"SMALL RETAIL STORE",16
2024,Afternoon,8,63,SCHOOL,16
2024,Afternoon,25,23,RESIDENCE,16
2024,Afternoon,3,41,"PARKING LOT",16
2024,Evening,18,7,RESTAURANT,16
2001,Afternoon,9,60,"PARKING LOT",16
2001,Night,20,4,STREET,16
2001,Night,24,-1,"CTA PLATFORM",16
2001,Night,6,71,GARAGE,16
2001,Afternoon,8,-1,"TAVERN/LIQUOR STORE",16
2001,Night,16,-1,"GAS STATION",16
2001,Afternoon,19,6,"DRUG STORE",16
2001,Evening,25,-1,"COMMERCIAL BUILDING",16
2001,Afternoon,8,66,GARAGE,16
2001,Evening,19,3,"PARKING LOT",16
2001,Afternoon,25,-1,"PRIVATE SCHOOL",16
2001,Night,25,22,STREET,16
2001,Night,4,46,STREET,16
2001,Afternoon,4,43,STREET,16
2001,Morning,7,68,OTHER,16
2001,Night,24,-1,"SMALL RETAIL STORE",16
2001,Afternoon,12,24,"PARKING LOT",16
2001,Night,18,8,"SMALL RETAIL STORE",16
2001,Afternoon,18,-1,"PRIVATE SCHOOL",16
2001,Evening,19,-1,"DRUG STORE",16
2001,Night,9,61,"PARKING LOT",16
2001,Afternoon,8,65,STREET,16
2001,Afternoon,11,26,"GROCERY FOOD STORE",16
2001,Morning,14,22,GARAGE,16
2001,Afternoon,5,-1,"CHURCH/SYNAGOGUE/PLACE OF WORSHIP",16
2001,Afternoon,24,-1,"GAS STATION",16
2001,Morning,10,-1,"CHA APARTMENT",16
2001,Afternoon,5,-1,"PRIVATE SCHOOL",16
2001,Morning,7,67,ALLEY,16
2001,Afternoon,14,23,SIDEWALK,16
2001,Afternoon,18,7,OTHER,16
2001,Morning,6,-1,BANK,16
2001,Afternoon,19,-1,HOTEL/MOTEL,16
2001,Night,7,-1,RESTAURANT,16
2001,Night,9,-1,"CTA PLATFORM",16
2001,Evening,12,28,"GOVERNMENT BUILDING/PROPERTY",16
2001,Morning,17,-1,RESTAURANT,16
2001,Afternoon,10,-1,"DEPARTMENT STORE",16
2001,Afternoon,9,-1,"DRUG STORE",16
2001,Evening,18,-1,"CTA PLATFORM",16
2001,Morning,14,-1,RESTAURANT,16
2001,Evening,2,38,SIDEWALK,16
2001,Evening,8,-1,BAR,15
2001,Morning,14,-1,BANK,15
2001,Afternoon,8,63,RESIDENCE,15
2001,Night,10,31,STREET,15
2001,Morning,11,-1,"VEHICLE NON-COMMERCIAL",15
2001,Afternoon,17,16,SCHOOL,15
2001,Morning,5,-1,"COMMERCIAL BUILDING",15
2001,Afternoon,15,25,"CTA PLATFORM",15
2001,Night,11,27,APARTMENT,15
2001,Morning,14,22,OTHER,15
2001,Evening,25,25,APARTMENT,15
2001,Afternoon,12,23,SCHOOL,15
2001,Evening,8,65,"GROCERY FOOD STORE",15
2001,Afternoon,6,-1,"CHA PARKING LOT/GROUNDS",15
2001,Evening,1,-1,"SPORTS ARENA/STADIUM",15
2001,Morning,19,6,RESTAURANT,15
2001,Afternoon,16,15,OTHER,15
2001,Night,16,17,RESIDENCE,15
2001,Afternoon,12,31,APARTMENT,15
2001,Night,18,8,"POLICE FACILITY",15
2001,Evening,18,8,GARAGE,15
2001,Afternoon,18,8,"TAVERN/LIQUOR STORE",15
2001,Night,7,-1,"GROCERY FOOD STORE",15
2001,Night,8,-1,BANK,15
2001,Afternoon,4,43,RESIDENCE,15
2001,Evening,18,8,"PARK PROPERTY",15
2001,Night,24,-1,"VEHICLE NON-COMMERCIAL",15
2001,Morning,25,21,RESIDENCE,15
2001,Afternoon,18,8,BANK,15
2001,Night,9,-1,"OTHER RAILROAD PROP / TRAIN DEPOT",15
2001,Afternoon,18,7,APARTMENT,15
2001,Evening,22,60.55555555555556,"GROCERY FOOD STORE",15
2001,Evening,8,66,ALLEY,15
2001,Night,12,31,SIDEWALK,15
2001,Night,9,-1,"TAVERN/LIQUOR STORE",15
2001,Night,22,-1,"GROCERY FOOD STORE",15
2001,Afternoon,24,-1,"PRIVATE SCHOOL",15
2001,Morning,3,-1,"CURRENCY EXCHANGE",15
2001,Morning,9,60.90476190476191,STREET,15
2001,Morning,12,28,APARTMENT,15
2001,Afternoon,16,-1,"CTA PLATFORM",15
2001,Afternoon,11,27,"POLICE FACILITY",15
2001,Afternoon,25,-1,FACTORY,15
2001,Evening,3,-1,"CHA PARKING LOT/GROUNDS",15
2001,Morning,2,40,SCHOOL,15
2001,Morning,14,21,RESIDENCE,15
2001,Morning,16,-1,SIDEWALK,15
2024,Afternoon,16,76,STREET,15
2024,Night,3,69,"GAS STATION",15
2024,Evening,16,76,APARTMENT,15
2024,Afternoon,12,31,"COMMERCIAL BUILDING",15
2024,Night,3,42,ALLEY,15
2024,Night,11,28,APARTMENT,15
2024,Afternoon,25,19,ALLEY,15
2024,Evening,3,42,ALLEY,15
2024,Afternoon,1,28,"CTA TRAIN",15
2024,Evening,22,75,"SMALL RETAIL STORE",15
2024,Evening,18,7,RESIDENCE,15
2024,Afternoon,24,2,SIDEWALK,15
2024,Evening,6,71,"PARKING LOT",15
2024,Evening,12,28,"VEHICLE NON-COMMERCIAL",15
2024,Morning,12,27,STREET,15
2024,Morning,12,28,RESTAURANT,15
2024,Afternoon,8,66,"PARKING LOT",15
2024,Night,3,40,STREET,15
2024,Morning,10,30,"SMALL RETAIL STORE",15
2024,Evening,19,7,RESIDENCE,15
2024,Night,24,2,ALLEY,15
2024,Evening,25,19,RESTAURANT,15
2024,Night,3,69,SIDEWALK,15
2024,Morning,10,29,"VEHICLE NON-COMMERCIAL",15
2024,Evening,1,32,"CTA STATION",15
2024,Night,19,6,"SMALL RETAIL STORE",15
2024,Afternoon,8,65,"SMALL RETAIL STORE",15
2024,Afternoon,19,4,APARTMENT,15
2024,Afternoon,16,12,RESIDENCE,15
2024,Morning,4,52,STREET,15
2024,Morning,5,50,RESIDENCE,15
2024,Afternoon,18,8,GARAGE,15
2022,Night,10,30,STREET,15
2024,Evening,1,33,SIDEWALK,15
2024,Afternoon,2,38,"SMALL RETAIL STORE",15
2024,Night,14,21,APARTMENT,15
2024,Afternoon,20,2,STREET,15
2024,Night,14,23,RESIDENCE,15
2024,Evening,25,20,RESIDENCE,15
2024,Morning,5,54,"CHA APARTMENT",15
2001,Afternoon,24,77,OTHER,15
2001,Night,7,68,OTHER,15
2001,Afternoon,1,-1,ALLEY,15
2001,Morning,2,-1,"NURSING HOME/RETIREMENT HOME",15
2001,Afternoon,2,40,SCHOOL,15
2001,Evening,20,77,RESTAURANT,15
2001,Evening,9,34,STREET,15
2001,Afternoon,9,63,STREET,15
2001,Evening,24,-1,"NURSING HOME/RETIREMENT HOME",15
2001,Evening,8,62,"PARKING LOT",15
2001,Evening,19,-1,BAR,15
2001,Night,20,77,APARTMENT,15
2001,Evening,1,-1,"CTA PLATFORM",15
2001,Morning,11,-1,RESTAURANT,15
2001,Morning,11,26,SCHOOL,15
2001,Morning,9,-1,FACTORY,15
2001,Night,9,-1,"CHA APARTMENT",15
2001,Evening,2,-1,"COMMERCIAL BUILDING",15
2001,Evening,4,-1,BAR,15
2001,Morning,5,53,OTHER,15
2001,Afternoon,8,62,STREET,15
2001,Night,19,7,"PARKING LOT",15
2001,Evening,9,-1,"OTHER RAILROAD PROP / TRAIN DEPOT",15
2001,Evening,20,-1,"GROCERY FOOD STORE",15
2001,Night,14,21,STREET,15
2001,Evening,1,28,SIDEWALK,15
2001,Afternoon,19,6,"SPORTS ARENA/STADIUM",15
2001,Afternoon,22,72,STREET,15
2024,Morning,8,62,RESIDENCE,15
2024,Evening,20,77,SIDEWALK,15
2024,Morning,17,21,APARTMENT,15
2024,Evening,9,59,RESIDENCE,15
2024,Evening,8,57,RESIDENCE,15
2024,Afternoon,24,1,"OTHER (SPECIFY)",15
2024,Night,20,77,RESIDENCE,15
2024,Evening,6,44,"SMALL RETAIL STORE",15
2024,Evening,9,61,"PARKING LOT",15
2024,Night,20,4,APARTMENT,15
2024,Afternoon,11,27,SCHOOL,15
2024,Afternoon,2,36,RESIDENCE,15
2024,Afternoon,24,1,SCHOOL,15
2024,Morning,24,2,SIDEWALK,15
2024,Night,2,39,RESIDENCE,15
2024,Night,14,21,STREET,15
2024,Evening,8,65,APARTMENT,15
2024,Afternoon,5,49,"SMALL RETAIL STORE",15
2024,Evening,6,71,ALLEY,15
2024,Afternoon,16,17,SCHOOL,15
2024,Morning,12,28,"GAS STATION",15
2024,Morning,7,67,SIDEWALK,15
2024,Afternoon,17,16,SIDEWALK,15
2024,Night,22,72,STREET,15
2024,Night,25,19,SIDEWALK,15
2024,Night,17,21,STREET,15
2024,Evening,16,15,SIDEWALK,15
2024,Night,12,24,SIDEWALK,15
2001,Evening,12,31,SIDEWALK,15
2001,Afternoon,25,22,RESIDENCE,15
2001,Afternoon,18,-1,GARAGE,15
2001,Morning,10,-1,"SMALL RETAIL STORE",15
2001,Evening,17,-1,"TAVERN/LIQUOR STORE",15
2001,Afternoon,8,63,STREET,15
2001,Afternoon,15,-1,"SMALL RETAIL STORE",15
2001,Night,3,-1,BAR,15
2001,Morning,11,26,"SMALL RETAIL STORE",15
2001,Afternoon,7,68,"VEHICLE NON-COMMERCIAL",15
2001,Afternoon,10,31,"PARKING LOT",15
2001,Afternoon,1,-1,"CONSTRUCTION SITE",15
2001,Night,7,68,ALLEY,15
2001,Afternoon,16,-1,"TAVERN/LIQUOR STORE",15
2001,Morning,24,-1,"GROCERY FOOD STORE",15
2001,Evening,10,-1,HOSPITAL,15
2001,Morning,14,23,SCHOOL,15
2001,Afternoon,11,-1,"TAVERN/LIQUOR STORE",15
2001,Evening,11,26,"PARKING LOT",15
2001,Evening,5,-1,"SMALL RETAIL STORE",15
2001,Night,19,6,"GROCERY FOOD STORE",15
2001,Night,20,77,"GROCERY FOOD STORE",15
2001,Morning,20,3,OTHER,15
2001,Afternoon,9,-1,BANK,15
