Year,TimeOfDay,District,Community_Area,Primary_Type,CrimeCount,Arrests,Arrest_Rate
2008,Afternoon,11,27,HOMICIDE,1,1,100.00000
2022,Evening,22,72,HOMICIDE,1,1,100.00000
2001,Evening,16,15.666666666666666,"CRIMINAL DAMAGE",1,1,100.00000
2002,Afternoon,19,7,HOMICIDE,1,1,100.00000
2016,Night,24,2,HOMICIDE,1,1,100.00000
2001,Afternoon,9,59,NARCOTICS,2,2,100.00000
2014,Evening,6,69,HOMICIDE,1,1,100.00000
2001,Evening,2,37,NARCOTICS,4,4,100.00000
2007,Night,19,4,HOMICIDE,1,1,100.00000
2001,Afternoon,1,32.12,"CRIMINAL TRESPASS",2,2,100.00000
2018,Afternoon,8,70,HOMICIDE,1,1,100.00000
2011,Afternoon,17,15,HOMICIDE,1,1,100.00000
2003,Evening,9,58,HOMICIDE,1,1,100.00000
2001,Evening,4,52,"LIQUOR LAW VIOLATION",5,5,100.00000
2019,Evening,5,54,HOMICIDE,1,1,100.00000
2001,Evening,2,35,HOMICIDE,1,1,100.00000
2001,Afternoon,10,-1,GAMBLING,4,4,100.00000
2010,Evening,12,24,HOMICIDE,1,1,100.00000
2021,Evening,24,1,HOMICIDE,1,1,100.00000
2011,Morning,19,7,HOMICIDE,1,1,100.00000
2016,Afternoon,17,13,HOMICIDE,1,1,100.00000
2007,Morning,4,43,HOMICIDE,1,1,100.00000
2019,Night,4,48,HOMICIDE,1,1,100.00000
2002,Afternoon,24,1,HOMICIDE,1,1,100.00000
2018,Night,25,22,HOMICIDE,1,1,100.00000
2002,Evening,16,15,HOMICIDE,2,2,100.00000
2011,Evening,22,71,HOMICIDE,1,1,100.00000
2008,Night,10,31,HOMICIDE,1,1,100.00000
2001,Evening,12,-1,HOMICIDE,2,2,100.00000
2002,Morning,3,69,HOMICIDE,1,1,100.00000
2012,Night,20,3,HOMICIDE,1,1,100.00000
2022,Night,25,19,HOMICIDE,1,1,100.00000
2012,Evening,14,22,HOMICIDE,1,1,100.00000
2006,Morning,18,8,HOMICIDE,1,1,100.00000
2019,Morning,16,17,HOMICIDE,1,1,100.00000
2009,Night,12,24,HOMICIDE,3,3,100.00000
2014,Night,16,10,HOMICIDE,1,1,100.00000
2001,Afternoon,2,35,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2020,Morning,4,48,HOMICIDE,1,1,100.00000
2006,Evening,25,19,HOMICIDE,1,1,100.00000
2001,Afternoon,1,32,GAMBLING,1,1,100.00000
2004,Morning,11,25,HOMICIDE,1,1,100.00000
2009,Morning,19,3,HOMICIDE,1,1,100.00000
2001,Afternoon,24,1,PROSTITUTION,4,4,100.00000
2003,Afternoon,22,71,HOMICIDE,2,2,100.00000
2001,Evening,3,42,NARCOTICS,4,4,100.00000
2004,Morning,4,52,HOMICIDE,1,1,100.00000
2001,Afternoon,5,-1,GAMBLING,7,7,100.00000
2002,Afternoon,8,56,HOMICIDE,1,1,100.00000
2012,Afternoon,10,31,HOMICIDE,1,1,100.00000
2001,Morning,10,30,NARCOTICS,3,3,100.00000
2001,Evening,12,28,HOMICIDE,2,2,100.00000
2001,Evening,2,33.977777777777774,"DECEPTIVE PRACTICE",6,6,100.00000
2002,Night,12,31,HOMICIDE,3,3,100.00000
2003,Afternoon,18,8,HOMICIDE,1,1,100.00000
2001,Night,10,29,HOMICIDE,2,2,100.00000
2005,Afternoon,11,28,HOMICIDE,1,1,100.00000
2022,Afternoon,14,24,HOMICIDE,2,2,100.00000
2002,Night,19,3,HOMICIDE,1,1,100.00000
2001,Morning,3,-1,PROSTITUTION,7,7,100.00000
2020,Morning,20,3,HOMICIDE,1,1,100.00000
2001,Morning,10,30,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2019,Morning,14,22,HOMICIDE,1,1,100.00000
2019,Night,17,14,HOMICIDE,1,1,100.00000
2018,Afternoon,24,2,HOMICIDE,1,1,100.00000
2024,Afternoon,3,42,STALKING,1,1,100.00000
2016,Night,5,54,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2021,Morning,4,43,HOMICIDE,1,1,100.00000
2024,Afternoon,24,1,"WEAPONS VIOLATION",2,2,100.00000
2024,Night,2,37,"WEAPONS VIOLATION",2,2,100.00000
2024,Evening,24,77,NARCOTICS,1,1,100.00000
2024,Evening,11,26,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2024,Evening,4,47,NARCOTICS,2,2,100.00000
2010,Night,2,35,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Afternoon,1,32,"LIQUOR LAW VIOLATION",2,2,100.00000
2024,Evening,18,8,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Afternoon,14,23,NARCOTICS,1,1,100.00000
2024,Afternoon,6,71,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Afternoon,12,28,"CONCEALED CARRY LICENSE VIOLATION",2,2,100.00000
2024,Afternoon,19,4,NARCOTICS,1,1,100.00000
2024,Morning,4,46,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Afternoon,3,40,NARCOTICS,1,1,100.00000
2024,Evening,7,68,"CONCEALED CARRY LICENSE VIOLATION",2,2,100.00000
2024,Morning,8,56,PROSTITUTION,2,2,100.00000
2024,Morning,10,30,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Morning,11,26,"LIQUOR LAW VIOLATION",1,1,100.00000
2020,Morning,1,32,BURGLARY,1,1,100.00000
2022,Afternoon,4,46,ROBBERY,1,1,100.00000
2024,Afternoon,5,54,GAMBLING,1,1,100.00000
2018,Night,25,25,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Night,16,11,"WEAPONS VIOLATION",1,1,100.00000
2024,Afternoon,2,36,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Evening,8,57,NARCOTICS,2,2,100.00000
2024,Evening,7,67,"PUBLIC PEACE VIOLATION",3,3,100.00000
2023,Night,20,2,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2023,Morning,12,31,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2023,Night,24,77,STALKING,1,1,100.00000
2018,Afternoon,16,15,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Afternoon,25,23,"WEAPONS VIOLATION",3,3,100.00000
2024,Morning,7,69,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,22,73,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Morning,10,31,"CRIMINAL TRESPASS",1,1,100.00000
2024,Morning,1,33,"WEAPONS VIOLATION",2,2,100.00000
2024,Evening,24,2,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Afternoon,20,4,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Evening,8,64,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2022,Evening,2,38,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Afternoon,1,35,"WEAPONS VIOLATION",2,2,100.00000
2024,Morning,24,1,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,11,27,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Afternoon,22,71,"WEAPONS VIOLATION",2,2,100.00000
2024,Evening,3,43,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Afternoon,25,19,"LIQUOR LAW VIOLATION",2,2,100.00000
2024,Evening,9,63,NARCOTICS,2,2,100.00000
2021,Evening,10,31,ROBBERY,1,1,100.00000
2024,Evening,22,49,NARCOTICS,1,1,100.00000
2024,Evening,9,58,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,11,28,"WEAPONS VIOLATION",5,5,100.00000
2024,Afternoon,17,12,"CRIMINAL DAMAGE",1,1,100.00000
2024,Afternoon,12,27,"WEAPONS VIOLATION",2,2,100.00000
2024,Night,14,24,NARCOTICS,3,3,100.00000
2024,Afternoon,1,28,"LIQUOR LAW VIOLATION",1,1,100.00000
2020,Night,24,1,STALKING,1,1,100.00000
2021,Afternoon,8,56,ROBBERY,1,1,100.00000
2022,Afternoon,25,18,"OTHER OFFENSE",1,1,100.00000
2014,Night,3,43,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Afternoon,22,75,NARCOTICS,3,3,100.00000
2024,Evening,1,33,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2024,Afternoon,5,50,"WEAPONS VIOLATION",2,2,100.00000
2024,Evening,20,4,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Afternoon,17,14,"LIQUOR LAW VIOLATION",2,2,100.00000
2019,Afternoon,1,32,ASSAULT,1,1,100.00000
2003,Evening,5,49,BURGLARY,1,1,100.00000
2012,Afternoon,22,49,BATTERY,1,1,100.00000
2024,Afternoon,19,5,NARCOTICS,2,2,100.00000
2024,Night,19,6,PROSTITUTION,1,1,100.00000
2024,Morning,25,25,"WEAPONS VIOLATION",4,4,100.00000
2024,Evening,12,28,"PUBLIC PEACE VIOLATION",2,2,100.00000
2024,Afternoon,10,29,HOMICIDE,1,1,100.00000
2024,Afternoon,17,15,NARCOTICS,1,1,100.00000
2020,Afternoon,11,27,ROBBERY,1,1,100.00000
2020,Afternoon,11,27,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Night,9,60,NARCOTICS,1,1,100.00000
2024,Evening,1,33,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2018,Afternoon,5,49,NARCOTICS,1,1,100.00000
2024,Night,12,27,NARCOTICS,1,1,100.00000
2024,Night,9,59,NARCOTICS,2,2,100.00000
2024,Evening,16,15,"PUBLIC PEACE VIOLATION",1,1,100.00000
2012,Morning,4,51,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2024,Night,11,26,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Afternoon,6,49,NARCOTICS,4,4,100.00000
2024,Evening,25,20,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2024,Evening,4,46,"LIQUOR LAW VIOLATION",2,2,100.00000
2024,Morning,25,21,"CRIMINAL TRESPASS",1,1,100.00000
2024,Morning,4,55,NARCOTICS,1,1,100.00000
2024,Evening,2,39,NARCOTICS,1,1,100.00000
2018,Night,12,27,NARCOTICS,1,1,100.00000
2024,Evening,14,23,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Morning,5,50,NARCOTICS,2,2,100.00000
2024,Evening,6,49,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2022,Night,9,58,"MOTOR VEHICLE THEFT",1,1,100.00000
2023,Night,17,13,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2021,Morning,11,28,HOMICIDE,2,2,100.00000
2024,Morning,11,26,PROSTITUTION,3,3,100.00000
2021,Morning,11,23,NARCOTICS,16,16,100.00000
2021,Afternoon,11,27,NARCOTICS,3,3,100.00000
2021,Morning,8,66,NARCOTICS,3,3,100.00000
2024,Afternoon,19,5,STALKING,1,1,100.00000
2024,Morning,4,46,NARCOTICS,3,3,100.00000
2021,Morning,7,68,NARCOTICS,1,1,100.00000
2021,Morning,11,26,NARCOTICS,15,15,100.00000
2021,Afternoon,11,23,NARCOTICS,8,8,100.00000
2024,Afternoon,17,21,NARCOTICS,1,1,100.00000
2024,Morning,6,71,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2022,Morning,10,30,HOMICIDE,1,1,100.00000
2021,Morning,11,27,NARCOTICS,11,11,100.00000
2021,Afternoon,19,7,NARCOTICS,1,1,100.00000
2024,Night,25,17,BATTERY,2,2,100.00000
2024,Night,2,37,"CRIMINAL TRESPASS",1,1,100.00000
2017,Afternoon,16,11,"DECEPTIVE PRACTICE",1,1,100.00000
2021,Afternoon,11,26,NARCOTICS,10,10,100.00000
2021,Evening,8,66,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2024,Night,16,17,NARCOTICS,1,1,100.00000
2021,Morning,11,29,NARCOTICS,10,10,100.00000
2024,Afternoon,16,76,"CONCEALED CARRY LICENSE VIOLATION",5,5,100.00000
2024,Afternoon,1,32,GAMBLING,3,3,100.00000
2024,Morning,20,77,HOMICIDE,1,1,100.00000
2024,Afternoon,8,66,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2023,Evening,9,58,STALKING,1,1,100.00000
2024,Afternoon,25,25,"LIQUOR LAW VIOLATION",2,2,100.00000
2024,Afternoon,20,77,NARCOTICS,2,2,100.00000
2024,Afternoon,19,6,"WEAPONS VIOLATION",1,1,100.00000
2019,Night,25,20,"SEX OFFENSE",1,1,100.00000
2024,Night,18,7,NARCOTICS,1,1,100.00000
2024,Evening,19,3,NARCOTICS,4,4,100.00000
2024,Night,3,40,ARSON,1,1,100.00000
2001,Morning,11,27,NARCOTICS,90,90,100.00000
2021,Afternoon,16,76,NARCOTICS,1,1,100.00000
2024,Afternoon,6,44,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Evening,4,47,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Evening,11,25,HOMICIDE,1,1,100.00000
2021,Morning,1,28,NARCOTICS,1,1,100.00000
2024,Evening,8,63,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Afternoon,8,57,NARCOTICS,3,3,100.00000
2024,Night,10,31,NARCOTICS,1,1,100.00000
2024,Evening,25,20,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Night,8,63,NARCOTICS,2,2,100.00000
2024,Night,8,62,NARCOTICS,1,1,100.00000
2024,Evening,2,34,NARCOTICS,1,1,100.00000
2024,Morning,18,8,"LIQUOR LAW VIOLATION",2,2,100.00000
2024,Morning,14,22,ARSON,1,1,100.00000
2018,Afternoon,3,43,NARCOTICS,1,1,100.00000
2024,Night,10,30,NARCOTICS,3,3,100.00000
2024,Morning,5,50,"CRIMINAL TRESPASS",2,2,100.00000
2024,Evening,2,40,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Morning,19,3,NARCOTICS,1,1,100.00000
2024,Night,12,31,NARCOTICS,1,1,100.00000
2024,Night,6,70,"WEAPONS VIOLATION",1,1,100.00000
2024,Afternoon,1,28,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Morning,11,29,"CRIMINAL TRESPASS",1,1,100.00000
2024,Morning,11,27,"WEAPONS VIOLATION",3,3,100.00000
2024,Afternoon,9,60,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Night,11,25,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Afternoon,19,3,"PUBLIC PEACE VIOLATION",1,1,100.00000
2021,Evening,11,26,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2021,Morning,8,66,"WEAPONS VIOLATION",1,1,100.00000
2017,Evening,2,35,HOMICIDE,1,1,100.00000
2024,Evening,20,2,NARCOTICS,2,2,100.00000
2020,Morning,2,35,ROBBERY,1,1,100.00000
2024,Afternoon,22,74,"INTERFERENCE WITH PUBLIC OFFICER",3,3,100.00000
2024,Afternoon,1,28,"WEAPONS VIOLATION",4,4,100.00000
2024,Morning,6,70,"OTHER OFFENSE",1,1,100.00000
2024,Evening,17,14,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Afternoon,14,24,GAMBLING,1,1,100.00000
2024,Morning,7,67,"LIQUOR LAW VIOLATION",1,1,100.00000
2018,Afternoon,25,23,HOMICIDE,1,1,100.00000
2002,Night,22,49,ROBBERY,1,1,100.00000
2024,Morning,10,29,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Night,7,69,NARCOTICS,2,2,100.00000
2024,Morning,4,55,ROBBERY,1,1,100.00000
2024,Afternoon,20,3,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Night,5,54,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Evening,10,28,"OTHER OFFENSE",1,1,100.00000
2024,Night,8,58,"CRIMINAL TRESPASS",1,1,100.00000
2024,Evening,5,53,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,5,51,BATTERY,1,1,100.00000
2024,Evening,4,48,NARCOTICS,1,1,100.00000
2024,Afternoon,7,69,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,25,18,NARCOTICS,1,1,100.00000
2024,Afternoon,25,20,"WEAPONS VIOLATION",1,1,100.00000
2024,Afternoon,6,49,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Afternoon,4,45,"WEAPONS VIOLATION",3,3,100.00000
2019,Afternoon,4,51,ASSAULT,1,1,100.00000
2022,Evening,6,49,BATTERY,1,1,100.00000
2019,Evening,4,47,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2002,Evening,12,27,HOMICIDE,1,1,100.00000
2015,Night,6,71,HOMICIDE,1,1,100.00000
2005,Evening,6,71,HOMICIDE,3,3,100.00000
2010,Evening,20,2,ROBBERY,1,1,100.00000
2009,Evening,6,44,ROBBERY,1,1,100.00000
2024,Night,16,12,"WEAPONS VIOLATION",1,1,100.00000
2024,Evening,16,10,NARCOTICS,1,1,100.00000
2024,Morning,12,27,"SEX OFFENSE",1,1,100.00000
2021,Afternoon,15,25,NARCOTICS,2,2,100.00000
2020,Night,17,14,BATTERY,1,1,100.00000
2021,Afternoon,7,67,NARCOTICS,2,2,100.00000
2024,Morning,1,33,ROBBERY,1,1,100.00000
2021,Afternoon,11,29,NARCOTICS,5,5,100.00000
2024,Evening,2,35,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Evening,9,31,"WEAPONS VIOLATION",2,2,100.00000
2024,Morning,25,25,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2015,Afternoon,18,7,"MOTOR VEHICLE THEFT",1,1,100.00000
2016,Night,8,58,"MOTOR VEHICLE THEFT",1,1,100.00000
2018,Afternoon,18,8,"MOTOR VEHICLE THEFT",1,1,100.00000
2024,Afternoon,16,10,"LIQUOR LAW VIOLATION",1,1,100.00000
2013,Night,25,19,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2019,Night,8,70,BATTERY,1,1,100.00000
2019,Afternoon,14,23,ASSAULT,1,1,100.00000
2006,Evening,22,73,ASSAULT,1,1,100.00000
2003,Evening,25,19,"SEX OFFENSE",1,1,100.00000
2004,Night,17,14,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2024,Morning,8,66,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Night,7,67,STALKING,1,1,100.00000
2024,Night,1,32,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Afternoon,8,56,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Morning,6,44,"INTERFERENCE WITH PUBLIC OFFICER",3,3,100.00000
2024,Morning,24,1,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2013,Morning,3,36,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2024,Afternoon,24,2,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Morning,8,66,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2024,Night,8,63,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2021,Morning,5,49,ROBBERY,1,1,100.00000
2021,Evening,17,16,"DECEPTIVE PRACTICE",1,1,100.00000
2024,Night,16,15,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2024,Evening,8,63,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Morning,5,53,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Afternoon,20,77,"WEAPONS VIOLATION",1,1,100.00000
2019,Evening,25,25,ASSAULT,1,1,100.00000
2024,Evening,24,1,"LIQUOR LAW VIOLATION",1,1,100.00000
2014,Evening,16,17,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2024,Evening,12,28,"SEXUAL MISCONDUCT",1,1,100.00000
2017,Morning,16,11,"MOTOR VEHICLE THEFT",1,1,100.00000
2022,Evening,12,31,BATTERY,1,1,100.00000
2024,Afternoon,22,49,"SEX OFFENSE",1,1,100.00000
2024,Evening,17,14,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Afternoon,5,49,"INTERFERENCE WITH PUBLIC OFFICER",5,5,100.00000
2021,Morning,10,29,NARCOTICS,3,3,100.00000
2021,Morning,22,73,NARCOTICS,1,1,100.00000
2021,Morning,15,25,NARCOTICS,3,3,100.00000
2024,Afternoon,9,34,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2019,Afternoon,6,44,NARCOTICS,1,1,100.00000
2024,Afternoon,3,42,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Night,22,49,"WEAPONS VIOLATION",1,1,100.00000
2024,Morning,6,69,NARCOTICS,1,1,100.00000
2019,Evening,8,64,NARCOTICS,1,1,100.00000
2022,Night,25,21,"MOTOR VEHICLE THEFT",1,1,100.00000
2014,Afternoon,25,25,ROBBERY,1,1,100.00000
2015,Evening,25,19,ROBBERY,1,1,100.00000
2024,Morning,5,51,BATTERY,1,1,100.00000
2024,Evening,8,66,"INTERFERENCE WITH PUBLIC OFFICER",2,2,100.00000
2024,Night,16,10,"WEAPONS VIOLATION",1,1,100.00000
2022,Night,16,11,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2024,Afternoon,2,39,NARCOTICS,1,1,100.00000
2024,Morning,20,77,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Night,14,24,"WEAPONS VIOLATION",2,2,100.00000
2019,Morning,7,67,NARCOTICS,1,1,100.00000
2019,Morning,6,71,NARCOTICS,1,1,100.00000
2024,Evening,4,45,NARCOTICS,1,1,100.00000
2021,Morning,10,29,ROBBERY,1,1,100.00000
2020,Morning,11,29,NARCOTICS,5,5,100.00000
2024,Afternoon,7,68,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Night,4,43,NARCOTICS,1,1,100.00000
2024,Afternoon,16,17,"SEX OFFENSE",1,1,100.00000
2024,Evening,5,49,PROSTITUTION,5,5,100.00000
2018,Night,5,49,BATTERY,1,1,100.00000
2024,Afternoon,10,31,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Morning,24,1,HOMICIDE,1,1,100.00000
2024,Afternoon,2,41,NARCOTICS,1,1,100.00000
2024,Morning,2,37,BATTERY,2,2,100.00000
2024,Night,12,24,NARCOTICS,4,4,100.00000
2023,Afternoon,9,59,NARCOTICS,1,1,100.00000
2024,Morning,1,28,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Afternoon,19,4,"WEAPONS VIOLATION",1,1,100.00000
2024,Evening,19,5,PROSTITUTION,1,1,100.00000
2024,Evening,25,19,PROSTITUTION,2,2,100.00000
2024,Night,18,7,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,22,71,NARCOTICS,1,1,100.00000
2024,Night,12,27,ASSAULT,1,1,100.00000
2024,Morning,11,26,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Morning,4,46,GAMBLING,1,1,100.00000
2024,Morning,5,51,"CRIMINAL TRESPASS",1,1,100.00000
2024,Night,18,7,"WEAPONS VIOLATION",1,1,100.00000
2003,Night,12,28,HOMICIDE,4,4,100.00000
2024,Evening,1,28,HOMICIDE,1,1,100.00000
2008,Afternoon,7,68,BURGLARY,1,1,100.00000
2024,Afternoon,8,70,NARCOTICS,1,1,100.00000
2024,Evening,14,22,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2022,Afternoon,2,35,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2023,Afternoon,6,71,KIDNAPPING,1,1,100.00000
2024,Afternoon,6,69,"SEX OFFENSE",1,1,100.00000
2024,Afternoon,14,24,"LIQUOR LAW VIOLATION",1,1,100.00000
2024,Morning,9,60,STALKING,1,1,100.00000
2024,Afternoon,25,22,NARCOTICS,1,1,100.00000
2024,Evening,17,14,PROSTITUTION,1,1,100.00000
2024,Morning,19,7,"SEX OFFENSE",1,1,100.00000
2014,Night,4,43,"SEX OFFENSE",1,1,100.00000
2024,Afternoon,4,44,"CRIMINAL TRESPASS",1,1,100.00000
2024,Evening,19,4,NARCOTICS,1,1,100.00000
2024,Evening,11,26,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,11,23,"SEXUAL MISCONDUCT",1,1,100.00000
2024,Morning,12,28,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Morning,19,7,NARCOTICS,1,1,100.00000
2024,Afternoon,14,21,"PUBLIC PEACE VIOLATION",1,1,100.00000
2023,Morning,25,23,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2024,Afternoon,2,35,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Evening,18,7,"WEAPONS VIOLATION",1,1,100.00000
2024,Night,4,51,NARCOTICS,1,1,100.00000
2024,Afternoon,16,12,"WEAPONS VIOLATION",1,1,100.00000
2024,Night,19,4,ASSAULT,1,1,100.00000
2024,Afternoon,16,10,"WEAPONS VIOLATION",1,1,100.00000
2024,Morning,11,29,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,17,21,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Night,22,71,NARCOTICS,1,1,100.00000
2024,Afternoon,19,6,"LIQUOR LAW VIOLATION",1,1,100.00000
2019,Evening,9,61,HOMICIDE,3,3,100.00000
2005,Morning,4,45,HOMICIDE,1,1,100.00000
2024,Night,20,3,NARCOTICS,2,2,100.00000
2024,Evening,25,19,"LIQUOR LAW VIOLATION",2,2,100.00000
2024,Night,24,77,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Evening,12,24,"LIQUOR LAW VIOLATION",1,1,100.00000
2020,Afternoon,9,37,BATTERY,1,1,100.00000
2014,Night,2,35,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2024,Evening,9,34,"CRIMINAL TRESPASS",2,2,100.00000
2024,Evening,22,71,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Morning,22,49,NARCOTICS,2,2,100.00000
2024,Afternoon,19,3,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2024,Night,9,60,"CRIMINAL TRESPASS",1,1,100.00000
2020,Afternoon,8,70,BATTERY,1,1,100.00000
2024,Morning,16,15,"PUBLIC PEACE VIOLATION",1,1,100.00000
2024,Evening,25,19,HOMICIDE,1,1,100.00000
2024,Afternoon,25,20,"OFFENSE INVOLVING CHILDREN",1,1,100.00000
2021,Afternoon,9,61,"WEAPONS VIOLATION",1,1,100.00000
2022,Morning,3,43,ARSON,1,1,100.00000
2020,Afternoon,9,61,BATTERY,1,1,100.00000
2024,Evening,1,32,"CONCEALED CARRY LICENSE VIOLATION",2,2,100.00000
2024,Evening,2,42,"MOTOR VEHICLE THEFT",1,1,100.00000
2024,Morning,11,29,"CONCEALED CARRY LICENSE VIOLATION",1,1,100.00000
2023,Evening,1,35,"CRIMINAL SEXUAL ASSAULT",1,1,100.00000
2024,Night,8,56,HOMICIDE,1,1,100.00000
2024,Evening,17,16,PROSTITUTION,1,1,100.00000
2024,Evening,11,23,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Night,22,75,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2024,Morning,19,4,NARCOTICS,1,1,100.00000
2024,Afternoon,17,16,NARCOTICS,2,2,100.00000
2022,Night,9,60,BATTERY,1,1,100.00000
2024,Night,16,76,"CONCEALED CARRY LICENSE VIOLATION",2,2,100.00000
2024,Evening,25,19,"INTERFERENCE WITH PUBLIC OFFICER",1,1,100.00000
2021,Night,24,2,ROBBERY,1,1,100.00000
2024,Night,25,23,"CRIMINAL TRESPASS",1,1,100.00000
