Year,TimeOfDay,District,Community_Area,DayOfWeek,Crime_Count
2002,Evening,12,-1,Wednesday,1
2002,Evening,12,28,Wednesday,1
2002,Evening,12,31,Wednesday,1
2002,Evening,15,25,Wednesday,1
2002,Evening,16,12,Wednesday,1
2002,Evening,17,13,Wednesday,2
2002,Evening,19,7,Wednesday,1
2002,Evening,24,1,Wednesday,3
2002,Evening,25,19,Wednesday,1
2002,Evening,25,21,Wednesday,1
2002,Evening,25,23,Wednesday,1
2002,Morning,1,35,Wednesday,1
2002,Morning,4,-1,Wednesday,1
2002,Morning,5,53,Wednesday,2
2002,Morning,6,-1,Wednesday,1
2002,Morning,7,-1,Wednesday,1
2002,Morning,7,69,Wednesday,1
2002,Morning,8,56,Wednesday,1
2002,Morning,8,58,Wednesday,1
2002,Morning,8,70,Wednesday,1
2002,Morning,9,58,Wednesday,1
2002,Morning,9,59,Wednesday,1
2002,Morning,11,28,Wednesday,1
2002,Morning,12,23,Wednesday,1
2002,Morning,16,17,Wednesday,1
2002,Morning,18,8,Wednesday,1
2002,Morning,20,3,Wednesday,1
2002,Morning,20,77,Wednesday,1
2002,Morning,22,-1,Wednesday,1
2002,Morning,25,19,Wednesday,2
2002,Morning,25,21,Wednesday,1
2002,Night,2,35,Wednesday,1
2002,Night,2,40,Wednesday,1
2002,Night,3,-1,Wednesday,1
2002,Night,3,42,Wednesday,3
2002,Night,3,69,Wednesday,1
2002,Night,4,-1,Wednesday,1
2002,Night,4,46,Wednesday,1
2002,Night,4,48,Wednesday,1
2002,Night,5,-1,Wednesday,2
2002,Night,5,50,Wednesday,1
2002,Night,5,53,Wednesday,1
2002,Night,5,54,Wednesday,1
2002,Night,6,-1,Wednesday,1
2002,Night,6,44,Wednesday,1
2002,Night,6,71,Wednesday,1
2002,Night,7,-1,Wednesday,1
2002,Night,7,67,Wednesday,1
2002,Night,7,69,Wednesday,1
2002,Night,8,65,Wednesday,1
2002,Night,8,70,Wednesday,1
2002,Night,9,61,Wednesday,1
2002,Night,10,29,Wednesday,1
2002,Night,11,23,Wednesday,3
2002,Night,11,25,Wednesday,1
2002,Night,12,28,Wednesday,1
2002,Night,15,-1,Wednesday,2
2002,Night,15,25,Wednesday,2
2002,Night,16,-1,Wednesday,1
2002,Night,17,16,Wednesday,1
2002,Night,18,-1,Wednesday,1
2002,Night,20,3,Wednesday,1
2002,Night,20,4,Wednesday,1
2002,Night,22,-1,Wednesday,2
2002,Night,24,1,Wednesday,1
2002,Night,25,-1,Wednesday,1
2002,Night,25,25,Wednesday,1
2003,Afternoon,5,49,Friday,1
2003,Afternoon,6,44,Friday,3
2003,Afternoon,6,69,Friday,1
2003,Afternoon,6,71,Friday,3
2003,Afternoon,7,67,Friday,2
2003,Afternoon,8,65,Friday,2
2003,Afternoon,10,29,Friday,1
2003,Afternoon,12,28,Friday,1
2003,Afternoon,14,21,Friday,1
2003,Afternoon,15,25,Friday,1
2003,Afternoon,17,14,Friday,1
2003,Afternoon,17,16,Friday,1
2003,Afternoon,19,3,Friday,1
2003,Afternoon,19,6,Friday,2
2003,Afternoon,20,2,Friday,1
2003,Afternoon,25,18,Friday,1
2003,Afternoon,25,25,Friday,2
2003,Evening,2,38,Friday,1
2003,Evening,3,43,Friday,1
2003,Evening,4,43,Friday,1
2003,Evening,4,55,Friday,1
2003,Evening,5,49,Friday,1
2003,Evening,5,50,Friday,1
2003,Evening,5,53,Friday,1
2003,Evening,6,44,Friday,1
2003,Evening,6,69,Friday,1
2003,Evening,6,71,Friday,3
2003,Evening,7,67,Friday,2
2003,Evening,7,68,Friday,1
2003,Evening,8,62,Friday,1
2003,Evening,8,66,Friday,1
2003,Evening,8,70,Friday,1
2003,Evening,9,61,Friday,2
2003,Evening,10,30,Friday,1
2003,Evening,11,-1,Friday,1
2003,Evening,11,23,Friday,2
2003,Evening,11,25,Friday,1
2003,Evening,11,26,Friday,1
2003,Evening,12,28,Friday,1
2003,Evening,12,31,Friday,1
2003,Evening,14,21,Friday,2
2003,Evening,14,22,Friday,1
2003,Evening,14,24,Friday,1
2003,Evening,15,-1,Friday,1
2003,Evening,15,25,Friday,2
2003,Evening,18,8,Friday,3
2003,Evening,19,3,Friday,1
2003,Evening,19,6,Friday,2
2003,Evening,20,77,Friday,1
2003,Evening,22,72,Friday,2
2003,Evening,24,1,Friday,1
2003,Evening,25,21,Friday,1
2003,Evening,25,25,Friday,3
2003,Morning,1,33,Friday,1
2003,Morning,3,69,Friday,1
2003,Morning,6,44,Friday,2
2003,Morning,6,71,Friday,1
2003,Morning,7,67,Friday,1
2003,Morning,7,68,Friday,1
2003,Morning,8,57,Friday,1
2003,Morning,8,63,Friday,2
2003,Morning,9,61,Friday,1
2003,Morning,10,29,Friday,1
2003,Morning,10,30,Friday,1
2003,Morning,12,24,Friday,1
2003,Morning,14,22,Friday,1
2003,Morning,25,25,Friday,1
2003,Night,2,40,Friday,1
2003,Night,3,42,Friday,1
2003,Night,4,46,Friday,4
2003,Night,5,49,Friday,3
2003,Night,5,53,Friday,1
2003,Night,6,71,Friday,1
2003,Night,7,-1,Friday,1
2003,Night,7,67,Friday,2
2003,Night,7,68,Friday,1
2003,Night,8,56,Friday,1
2003,Night,8,70,Friday,1
2003,Night,9,34,Friday,1
2003,Night,9,61,Friday,3
2003,Night,10,29,Friday,3
2003,Night,11,23,Friday,2
2003,Night,12,24,Friday,1
2003,Night,14,22,Friday,1
2003,Night,15,25,Friday,1
2003,Night,18,8,Friday,1
2003,Night,24,1,Friday,1
2003,Night,24,2,Friday,1
2003,Night,25,23,Friday,1
2003,Night,25,25,Friday,1
2003,Afternoon,2,39,Monday,1
2003,Afternoon,3,43,Monday,1
2003,Afternoon,3,69,Monday,1
2003,Afternoon,4,52,Monday,1
2003,Afternoon,6,49,Monday,1
2003,Afternoon,6,71,Monday,1
2003,Afternoon,7,68,Monday,1
2003,Afternoon,9,59,Monday,1
2003,Afternoon,10,29,Monday,1
2003,Afternoon,10,30,Monday,2
2003,Afternoon,10,31,Monday,1
2003,Afternoon,11,-1,Monday,1
2003,Afternoon,11,23,Monday,1
2003,Afternoon,11,26,Monday,1
2003,Afternoon,15,-1,Monday,1
2003,Afternoon,16,10,Monday,1
2003,Afternoon,17,14,Monday,1
2003,Afternoon,19,6,Monday,1
2003,Afternoon,20,2,Monday,1
2003,Evening,2,36,Monday,1
2003,Evening,3,43,Monday,2
2003,Evening,4,43,Monday,1
2003,Evening,4,46,Monday,2
2003,Evening,5,49,Monday,3
2003,Evening,5,53,Monday,2
2003,Evening,6,44,Monday,2
2003,Evening,6,69,Monday,1
2003,Evening,6,71,Monday,1
2003,Evening,7,67,Monday,1
2003,Evening,7,68,Monday,3
2003,Evening,7,69,Monday,1
2003,Evening,8,56,Monday,1
2003,Evening,8,64,Monday,1
2003,Evening,9,58,Monday,1
2003,Evening,9,61,Monday,1
2003,Evening,10,30,Monday,2
2003,Evening,10,31,Monday,1
2003,Evening,11,23,Monday,2
2003,Evening,11,28,Monday,1
2003,Evening,12,24,Monday,2
2003,Evening,15,25,Monday,2
2003,Evening,17,14,Monday,1
2003,Evening,17,21,Monday,1
2003,Evening,19,6,Monday,2
2003,Evening,20,4,Monday,1
2003,Evening,22,71,Monday,1
2003,Evening,24,1,Monday,3
2003,Evening,25,19,Monday,1
2003,Morning,2,35,Monday,1
2003,Morning,3,43,Monday,1
2003,Morning,4,46,Monday,1
2003,Morning,4,48,Monday,1
2003,Morning,6,44,Monday,1
2003,Morning,6,71,Monday,1
2003,Morning,8,70,Monday,2
2003,Morning,11,27,Monday,1
2003,Morning,12,24,Monday,1
2003,Morning,15,25,Monday,1
2003,Morning,17,14,Monday,1
2003,Morning,17,15,Monday,1
2003,Morning,18,8,Monday,1
2003,Morning,19,6,Monday,1
2003,Morning,25,25,Monday,1
2003,Night,2,36,Monday,1
2003,Night,2,38,Monday,1
2003,Night,3,43,Monday,1
2003,Night,3,69,Monday,1
2003,Night,4,43,Monday,1
2003,Night,4,46,Monday,1
2003,Night,5,53,Monday,1
2003,Night,5,54,Monday,1
2003,Night,6,44,Monday,1
2003,Night,6,69,Monday,1
2003,Night,6,71,Monday,1
2003,Night,7,67,Monday,1
2003,Night,7,68,Monday,1
2003,Night,8,64,Monday,1
2003,Night,8,66,Monday,2
2003,Night,9,58,Monday,1
2003,Night,9,61,Monday,2
2003,Night,10,29,Monday,2
2003,Night,10,30,Monday,2
2003,Night,12,24,Monday,1
2003,Night,16,15,Monday,1
2003,Night,17,14,Monday,2
2003,Night,19,6,Monday,1
2003,Night,19,7,Monday,1
2003,Night,25,19,Monday,1
2003,Afternoon,1,32,Saturday,1
2003,Afternoon,2,39,Saturday,1
2003,Afternoon,4,43,Saturday,1
2003,Afternoon,5,53,Saturday,1
2003,Afternoon,5,54,Saturday,1
2003,Afternoon,7,67,Saturday,2
2003,Afternoon,8,66,Saturday,1
2003,Afternoon,8,70,Saturday,1
2003,Afternoon,9,61,Saturday,1
2003,Afternoon,10,30,Saturday,1
2003,Afternoon,11,26,Saturday,1
2003,Afternoon,11,27,Saturday,2
2003,Afternoon,14,23,Saturday,1
2003,Afternoon,15,25,Saturday,2
2003,Afternoon,18,7,Saturday,1
2003,Afternoon,18,8,Saturday,1
2003,Afternoon,19,3,Saturday,1
2003,Afternoon,19,4,Saturday,1
2003,Afternoon,19,5,Saturday,1
2003,Afternoon,22,73,Saturday,1
2003,Afternoon,24,1,Saturday,2
2003,Afternoon,24,2,Saturday,1
2003,Afternoon,25,18,Saturday,1
2003,Afternoon,25,21,Saturday,1
2003,Evening,2,38,Saturday,1
2003,Evening,3,42,Saturday,2
2003,Evening,3,43,Saturday,2
2003,Evening,4,43,Saturday,4
2003,Evening,4,46,Saturday,1
2003,Evening,4,55,Saturday,1
2003,Evening,5,-1,Saturday,1
2003,Evening,5,49,Saturday,1
2003,Evening,5,50,Saturday,1
2003,Evening,6,44,Saturday,1
2003,Evening,6,71,Saturday,3
2003,Evening,7,67,Saturday,1
2003,Evening,7,68,Saturday,1
2003,Evening,8,65,Saturday,1
2003,Evening,8,70,Saturday,1
2003,Evening,9,61,Saturday,2
2003,Evening,10,29,Saturday,2
2003,Evening,11,26,Saturday,1
2003,Evening,11,27,Saturday,2
2003,Evening,11,29,Saturday,1
2003,Evening,12,28,Saturday,1
2003,Evening,14,-1,Saturday,1
2003,Evening,15,25,Saturday,3
2003,Evening,16,17,Saturday,1
2003,Evening,18,8,Saturday,1
2003,Evening,20,3,Saturday,1
2003,Evening,25,19,Saturday,1
2003,Evening,25,22,Saturday,2
2003,Morning,1,32,Saturday,1
2003,Morning,4,46,Saturday,1
2003,Morning,4,47,Saturday,1
2003,Morning,6,-1,Saturday,1
2003,Morning,7,67,Saturday,1
2003,Morning,7,68,Saturday,1
2003,Morning,8,66,Saturday,1
2003,Morning,8,70,Saturday,1
2003,Morning,10,30,Saturday,2
2003,Morning,11,-1,Saturday,1
2003,Morning,12,28,Saturday,2
2003,Morning,14,22,Saturday,1
2003,Morning,15,25,Saturday,3
2003,Morning,16,17,Saturday,1
2003,Morning,17,16,Saturday,1
2003,Morning,18,8,Saturday,1
2003,Morning,19,6,Saturday,1
2003,Morning,22,73,Saturday,1
2003,Morning,24,1,Saturday,1
2003,Morning,25,21,Saturday,1
2003,Night,1,33,Saturday,1
2003,Night,2,40,Saturday,4
2003,Night,3,43,Saturday,1
2003,Night,3,69,Saturday,1
2003,Night,4,51,Saturday,1
2003,Night,5,53,Saturday,1
2003,Night,6,44,Saturday,1
2003,Night,6,49,Saturday,1
2003,Night,6,69,Saturday,2
2003,Night,7,67,Saturday,2
2003,Night,10,29,Saturday,1
2003,Night,10,30,Saturday,3
2003,Night,11,26,Saturday,2
2003,Night,11,27,Saturday,1
2003,Night,11,28,Saturday,1
2003,Night,12,24,Saturday,1
2003,Night,12,28,Saturday,3
2003,Night,12,31,Saturday,1
2003,Night,14,21,Saturday,1
2003,Night,14,24,Saturday,2
2003,Night,15,25,Saturday,3
2003,Night,17,16,Saturday,1
2003,Night,18,7,Saturday,1
2003,Night,18,8,Saturday,5
2003,Night,19,5,Saturday,1
2003,Night,20,3,Saturday,1
2003,Night,20,4,Saturday,1
2003,Night,20,77,Saturday,1
2003,Night,22,71,Saturday,1
2003,Night,25,25,Saturday,2
2003,Afternoon,3,42,Sunday,1
2003,Afternoon,3,43,Sunday,1
2003,Afternoon,4,46,Sunday,1
2003,Afternoon,5,49,Sunday,1
2003,Afternoon,5,53,Sunday,3
2003,Afternoon,6,71,Sunday,1
2003,Afternoon,7,68,Sunday,1
2003,Afternoon,8,70,Sunday,2
2003,Afternoon,10,31,Sunday,1
2003,Afternoon,11,23,Sunday,1
2003,Afternoon,11,27,Sunday,1
2003,Afternoon,12,24,Sunday,1
2003,Afternoon,15,25,Sunday,1
2003,Afternoon,18,7,Sunday,1
2003,Afternoon,19,5,Sunday,1
2003,Afternoon,20,3,Sunday,1
2003,Afternoon,22,71,Sunday,1
2003,Afternoon,22,73,Sunday,1
2003,Afternoon,22,74,Sunday,1
2003,Afternoon,25,-1,Sunday,1
2003,Afternoon,25,18,Sunday,1
2003,Afternoon,25,19,Sunday,2
2003,Afternoon,25,25,Sunday,2
2003,Evening,1,32,Sunday,1
2003,Evening,2,38,Sunday,1
2003,Evening,2,40,Sunday,1
2003,Evening,4,46,Sunday,1
2003,Evening,4,48,Sunday,1
2003,Evening,4,51,Sunday,1
2003,Evening,5,54,Sunday,1
2003,Evening,6,44,Sunday,1
2003,Evening,7,-1,Sunday,1
2003,Evening,7,68,Sunday,3
2003,Evening,8,56,Sunday,1
2003,Evening,9,60,Sunday,1
2003,Evening,9,61,Sunday,1
2003,Evening,10,29,Sunday,1
2003,Evening,10,30,Sunday,1
2003,Evening,11,23,Sunday,1
2003,Evening,12,24,Sunday,1
2003,Evening,12,31,Sunday,1
2003,Evening,14,22,Sunday,1
2003,Evening,14,23,Sunday,1
2003,Evening,15,25,Sunday,5
2003,Evening,18,8,Sunday,2
2003,Evening,19,6,Sunday,1
2003,Evening,24,2,Sunday,1
2003,Evening,24,77,Sunday,1
2003,Evening,25,18,Sunday,2
2003,Evening,25,19,Sunday,1
2003,Evening,25,25,Sunday,1
2003,Morning,1,32,Sunday,1
2003,Morning,2,38,Sunday,1
2003,Morning,3,42,Sunday,1
2003,Morning,3,69,Sunday,1
2003,Morning,4,48,Sunday,1
2003,Morning,4,52,Sunday,1
2003,Morning,4,55,Sunday,1
2003,Morning,6,71,Sunday,1
2003,Morning,7,67,Sunday,1
2003,Morning,7,68,Sunday,2
2003,Morning,9,61,Sunday,1
2003,Morning,9,63,Sunday,2
2003,Morning,10,30,Sunday,1
2003,Morning,11,25,Sunday,1
2003,Morning,12,24,Sunday,1
2003,Morning,15,25,Sunday,3
2003,Morning,17,14,Sunday,1
2003,Morning,24,1,Sunday,1
2003,Morning,25,25,Sunday,1
2003,Night,2,38,Sunday,2
2003,Night,3,43,Sunday,2
2003,Night,4,43,Sunday,1
2003,Night,4,46,Sunday,1
2003,Night,4,47,Sunday,1
2003,Night,5,49,Sunday,1
2003,Night,5,53,Sunday,1
2003,Night,6,44,Sunday,1
2003,Night,7,67,Sunday,5
2003,Night,8,63,Sunday,1
2003,Night,8,66,Sunday,4
2003,Night,8,70,Sunday,3
2003,Night,9,58,Sunday,2
2003,Night,9,61,Sunday,2
2003,Night,10,29,Sunday,1
2003,Night,10,30,Sunday,3
2003,Night,11,26,Sunday,1
2003,Night,11,27,Sunday,1
2003,Night,12,28,Sunday,1
2003,Night,12,31,Sunday,1
2003,Night,14,22,Sunday,2
2003,Night,14,24,Sunday,1
2003,Night,15,25,Sunday,4
2003,Night,18,8,Sunday,2
2003,Night,19,6,Sunday,2
2003,Night,22,71,Sunday,1
2003,Night,22,73,Sunday,1
2003,Night,22,75,Sunday,1
2003,Night,25,19,Sunday,2
2003,Afternoon,1,33,Thursday,2
2003,Afternoon,2,39,Thursday,1
2003,Afternoon,3,43,Thursday,1
2003,Afternoon,4,46,Thursday,2
2003,Afternoon,4,51,Thursday,1
2003,Afternoon,5,50,Thursday,1
2003,Afternoon,5,53,Thursday,1
2003,Afternoon,6,71,Thursday,2
2003,Afternoon,7,67,Thursday,2
2003,Afternoon,8,63,Thursday,1
2003,Afternoon,8,66,Thursday,3
2003,Afternoon,9,37,Thursday,2
2003,Afternoon,10,29,Thursday,1
2003,Afternoon,11,27,Thursday,1
2003,Afternoon,12,24,Thursday,2
2003,Afternoon,14,22,Thursday,2
2003,Afternoon,15,25,Thursday,4
2003,Afternoon,16,10,Thursday,1
2003,Afternoon,16,76,Thursday,1
2003,Afternoon,18,7,Thursday,1
2003,Afternoon,18,8,Thursday,1
2003,Afternoon,19,6,Thursday,1
2003,Afternoon,20,3,Thursday,1
2003,Afternoon,22,73,Thursday,1
2003,Afternoon,22,74,Thursday,1
2003,Evening,1,33,Thursday,1
2003,Evening,2,40,Thursday,1
2003,Evening,3,42,Thursday,1
2003,Evening,4,45,Thursday,1
2003,Evening,4,48,Thursday,1
2003,Evening,5,53,Thursday,1
2003,Evening,7,67,Thursday,2
2003,Evening,7,68,Thursday,1
2003,Evening,8,63,Thursday,1
2003,Evening,8,66,Thursday,1
2003,Evening,8,70,Thursday,1
2003,Evening,10,29,Thursday,1
2003,Evening,11,23,Thursday,1
2003,Evening,11,26,Thursday,1
2003,Evening,12,-1,Thursday,1
2003,Evening,14,24,Thursday,1
2003,Evening,15,25,Thursday,6
2003,Evening,18,8,Thursday,1
2003,Evening,19,3,Thursday,1
2003,Evening,19,5,Thursday,1
2003,Evening,19,6,Thursday,1
2003,Evening,19,7,Thursday,1
2003,Evening,22,72,Thursday,1
2003,Evening,22,73,Thursday,1
2003,Evening,22,74,Thursday,1
2003,Evening,22,75,Thursday,1
2003,Evening,24,2,Thursday,1
2003,Evening,25,19,Thursday,2
2003,Evening,25,25,Thursday,1
2003,Morning,4,45,Thursday,1
2003,Morning,5,50,Thursday,1
2003,Morning,5,54,Thursday,1
2003,Morning,6,44,Thursday,1
2003,Morning,6,71,Thursday,2
2003,Morning,7,68,Thursday,2
2003,Morning,8,66,Thursday,1
2003,Morning,9,60,Thursday,1
2003,Morning,9,61,Thursday,1
2003,Morning,10,29,Thursday,4
2003,Morning,16,11,Thursday,1
2003,Morning,17,16,Thursday,1
2003,Morning,18,8,Thursday,1
2003,Morning,19,3,Thursday,1
2003,Morning,19,5,Thursday,1
2003,Morning,19,6,Thursday,1
2003,Morning,22,73,Thursday,2
2003,Morning,24,1,Thursday,1
2003,Morning,25,25,Thursday,2
2003,Night,1,35,Thursday,1
2003,Night,3,42,Thursday,1
2003,Night,3,69,Thursday,2
2003,Night,4,43,Thursday,1
2003,Night,4,46,Thursday,1
2003,Night,4,51,Thursday,2
2003,Night,5,49,Thursday,1
2003,Night,6,44,Thursday,3
2003,Night,6,69,Thursday,1
2003,Night,6,71,Thursday,1
2003,Night,7,67,Thursday,1
2003,Night,7,68,Thursday,1
2003,Night,8,70,Thursday,2
2003,Night,9,58,Thursday,1
2003,Night,9,61,Thursday,2
2003,Night,10,29,Thursday,2
2003,Night,10,30,Thursday,2
2003,Night,11,23,Thursday,1
2003,Night,11,26,Thursday,1
2003,Night,11,28,Thursday,1
2003,Night,12,24,Thursday,1
2003,Night,14,24,Thursday,1
2003,Night,15,25,Thursday,2
2003,Night,17,16,Thursday,1
2003,Night,18,8,Thursday,2
2003,Night,20,77,Thursday,1
2003,Night,22,73,Thursday,1
2003,Night,22,75,Thursday,1
2003,Night,24,1,Thursday,1
2003,Night,25,25,Thursday,1
2003,Afternoon,2,38,Tuesday,1
2003,Afternoon,3,69,Tuesday,1
2003,Afternoon,5,49,Tuesday,1
2003,Afternoon,5,53,Tuesday,3
2003,Afternoon,5,54,Tuesday,2
2003,Afternoon,6,69,Tuesday,2
2003,Afternoon,6,71,Tuesday,4
2003,Afternoon,7,67,Tuesday,2
2003,Afternoon,8,56,Tuesday,1
2003,Afternoon,8,64,Tuesday,1
2003,Afternoon,8,70,Tuesday,1
2003,Afternoon,9,61,Tuesday,3
2003,Afternoon,10,29,Tuesday,1
2003,Afternoon,10,30,Tuesday,1
2003,Afternoon,11,23,Tuesday,3
2003,Afternoon,11,26,Tuesday,2
2003,Afternoon,12,28,Tuesday,1
2003,Afternoon,14,22,Tuesday,1
2003,Afternoon,14,24,Tuesday,2
2003,Afternoon,15,25,Tuesday,2
2003,Afternoon,16,9,Tuesday,1
2003,Afternoon,17,16,Tuesday,1
2003,Afternoon,18,7,Tuesday,1
2003,Afternoon,18,8,Tuesday,1
2003,Afternoon,19,6,Tuesday,1
2003,Afternoon,22,74,Tuesday,1
2003,Afternoon,22,75,Tuesday,1
2003,Afternoon,25,18,Tuesday,1
2003,Afternoon,25,23,Tuesday,1
2003,Evening,1,32,Tuesday,1
2003,Evening,1,35,Tuesday,1
2003,Evening,2,38,Tuesday,1
2003,Evening,4,43,Tuesday,1
2003,Evening,5,49,Tuesday,2
2003,Evening,5,53,Tuesday,1
2003,Evening,6,69,Tuesday,1
2003,Evening,6,71,Tuesday,2
2003,Evening,7,67,Tuesday,1
2003,Evening,8,62,Tuesday,1
2003,Evening,10,30,Tuesday,1
2003,Evening,11,23,Tuesday,1
2003,Evening,11,26,Tuesday,1
2003,Evening,11,27,Tuesday,1
2003,Evening,11,28,Tuesday,1
2003,Evening,12,24,Tuesday,1
2003,Evening,12,27,Tuesday,1
2003,Evening,12,28,Tuesday,1
2003,Evening,12,31,Tuesday,1
2003,Evening,14,22,Tuesday,1
2003,Evening,14,24,Tuesday,3
2003,Evening,15,25,Tuesday,2
2003,Evening,16,10,Tuesday,1
2003,Evening,19,6,Tuesday,1
2003,Evening,20,3,Tuesday,1
2003,Evening,20,77,Tuesday,2
2003,Evening,22,74,Tuesday,1
2003,Evening,24,1,Tuesday,3
2003,Evening,25,18,Tuesday,1
2003,Evening,25,19,Tuesday,1
2003,Evening,25,22,Tuesday,1
2003,Evening,25,23,Tuesday,1
2003,Morning,3,43,Tuesday,1
2003,Morning,3,69,Tuesday,1
2003,Morning,4,-1,Tuesday,1
2003,Morning,4,43,Tuesday,1
2003,Morning,4,46,Tuesday,1
2003,Morning,5,53,Tuesday,1
2003,Morning,5,54,Tuesday,1
2003,Morning,7,67,Tuesday,1
2003,Morning,7,68,Tuesday,2
2003,Morning,8,70,Tuesday,1
2003,Morning,9,61,Tuesday,1
2003,Morning,10,29,Tuesday,2
2003,Morning,11,23,Tuesday,1
2003,Morning,11,26,Tuesday,1
2003,Morning,11,27,Tuesday,1
2003,Morning,12,28,Tuesday,1
2003,Morning,14,22,Tuesday,1
2003,Morning,16,17,Tuesday,1
2003,Morning,18,8,Tuesday,2
2003,Morning,22,75,Tuesday,1
2003,Night,2,38,Tuesday,1
2003,Night,3,43,Tuesday,2
2003,Night,4,43,Tuesday,2
2003,Night,4,46,Tuesday,1
2003,Night,5,53,Tuesday,2
2003,Night,6,44,Tuesday,1
2003,Night,6,69,Tuesday,1
2003,Night,6,71,Tuesday,2
2003,Night,7,68,Tuesday,1
2003,Night,8,56,Tuesday,1
2003,Night,8,64,Tuesday,1
2003,Night,8,66,Tuesday,1
2003,Night,8,70,Tuesday,2
2003,Night,9,61,Tuesday,4
2003,Night,10,30,Tuesday,1
2003,Night,11,23,Tuesday,4
2003,Night,15,25,Tuesday,1
2003,Night,16,15,Tuesday,1
2003,Night,18,8,Tuesday,2
2003,Night,19,3,Tuesday,1
2003,Night,22,73,Tuesday,1
2003,Night,25,20,Tuesday,1
2003,Afternoon,2,38,Wednesday,2
2003,Afternoon,3,43,Wednesday,1
2003,Afternoon,4,46,Wednesday,1
2003,Afternoon,4,51,Wednesday,1
2003,Afternoon,5,49,Wednesday,3
2003,Afternoon,5,50,Wednesday,1
2003,Afternoon,6,44,Wednesday,1
2003,Afternoon,7,67,Wednesday,1
2003,Afternoon,8,70,Wednesday,1
2003,Afternoon,9,34,Wednesday,1
2003,Afternoon,9,60,Wednesday,1
2003,Afternoon,9,61,Wednesday,1
2003,Afternoon,10,-1,Wednesday,1
2003,Afternoon,10,29,Wednesday,1
2003,Afternoon,11,25,Wednesday,1
2003,Afternoon,11,26,Wednesday,1
2003,Afternoon,11,27,Wednesday,3
2003,Afternoon,11,29,Wednesday,1
2003,Afternoon,15,25,Wednesday,3
2003,Afternoon,18,7,Wednesday,1
2003,Afternoon,19,6,Wednesday,1
2003,Afternoon,22,71,Wednesday,1
2003,Afternoon,22,73,Wednesday,1
2003,Afternoon,22,75,Wednesday,1
2003,Afternoon,24,1,Wednesday,1
2003,Afternoon,24,77,Wednesday,1
2003,Afternoon,25,19,Wednesday,1
2003,Afternoon,25,25,Wednesday,1
2003,Evening,2,35,Wednesday,1
2003,Evening,3,43,Wednesday,2
2003,Evening,4,43,Wednesday,2
2003,Evening,4,45,Wednesday,1
2003,Evening,4,46,Wednesday,1
2003,Evening,4,47,Wednesday,1
2003,Evening,4,48,Wednesday,1
2003,Evening,5,49,Wednesday,2
2003,Evening,6,44,Wednesday,2
2003,Evening,6,69,Wednesday,1
2003,Evening,7,68,Wednesday,2
2003,Evening,9,61,Wednesday,2
2003,Evening,10,29,Wednesday,1
2003,Evening,10,30,Wednesday,1
2003,Evening,11,23,Wednesday,1
2003,Evening,11,26,Wednesday,1
2003,Evening,11,27,Wednesday,1
2003,Evening,11,29,Wednesday,1
2003,Evening,12,27,Wednesday,1
2003,Evening,12,28,Wednesday,1
2003,Evening,12,31,Wednesday,3
2003,Evening,15,25,Wednesday,3
2003,Evening,16,10,Wednesday,1
2003,Evening,18,7,Wednesday,1
2003,Evening,18,8,Wednesday,1
2003,Evening,22,73,Wednesday,1
2003,Evening,24,77,Wednesday,1
2003,Evening,25,23,Wednesday,2
2003,Evening,25,25,Wednesday,3
2003,Morning,1,33,Wednesday,1
2003,Morning,2,36,Wednesday,1
2003,Morning,2,40,Wednesday,1
2003,Morning,3,43,Wednesday,1
2003,Morning,5,-1,Wednesday,1
2003,Morning,5,49,Wednesday,1
2003,Morning,6,44,Wednesday,1
2003,Morning,6,71,Wednesday,1
2003,Morning,7,68,Wednesday,1
2003,Morning,8,70,Wednesday,1
2003,Morning,9,37,Wednesday,1
2003,Morning,9,59,Wednesday,1
2003,Morning,9,61,Wednesday,6
2003,Morning,11,23,Wednesday,1
2003,Morning,12,24,Wednesday,1
2003,Morning,14,22,Wednesday,1
2003,Morning,15,25,Wednesday,1
2003,Morning,19,7,Wednesday,1
2003,Morning,25,19,Wednesday,1
2003,Night,2,38,Wednesday,1
2003,Night,2,40,Wednesday,1
2003,Night,3,43,Wednesday,1
2003,Night,3,69,Wednesday,1
2003,Night,4,47,Wednesday,1
2003,Night,4,48,Wednesday,1
2003,Night,5,49,Wednesday,2
2003,Night,5,53,Wednesday,1
2003,Night,6,69,Wednesday,1
2003,Night,7,68,Wednesday,1
2003,Night,8,57,Wednesday,1
2003,Night,8,65,Wednesday,1
2003,Night,8,66,Wednesday,1
2003,Night,9,58,Wednesday,1
2003,Night,9,61,Wednesday,1
2003,Night,10,29,Wednesday,1
2003,Night,10,30,Wednesday,1
2003,Night,11,28,Wednesday,1
2003,Night,14,21,Wednesday,1
2003,Night,14,22,Wednesday,3
2003,Night,15,25,Wednesday,1
2003,Night,16,15,Wednesday,1
2003,Night,17,13,Wednesday,1
2003,Night,17,21,Wednesday,1
2003,Night,18,8,Wednesday,1
2003,Night,22,73,Wednesday,1
2003,Night,22,75,Wednesday,1
2003,Night,24,2,Wednesday,1
2003,Night,25,19,Wednesday,2
2004,Afternoon,2,41,Friday,1
2004,Afternoon,4,43,Friday,1
2004,Afternoon,4,47,Friday,1
2004,Afternoon,5,53,Friday,2
2004,Afternoon,5,54,Friday,1
